X;entrevistador;bairro;relig;OBS;genero;idade;cor;estadocivil;casamento;pessoascasa;grau;estudo;educ;anosreligiosa;educreligiosa;ocup;saude;padrao;vidadiaria;familia;equilibrio;pessoasprox;sono;diaadia;infoudep;espourel;freqrel;velhice;desemprego;comida;filhos;aposentadoria;vestir;caminhar;banho;comer;segurar;levantar;banheiro;suicidio;suicidio2;atendmedico;horastrab;horasdorm;horaslazer;indep;cultura;plantas;hiv;assassinato;roubo;mentira;estupro;atividadescult;criaemprego;reduzdif;goveduc;govsaude;lutacorr;inccult;votou;voto;direitos;precgen;precrel;precsex;preccor;tempocidade;trabvol;doa;conf;confia;concorda1;concorda2;concorda3;concorda4;assalto;agressfisica;agresssex;seguro;seguro2;pol;des;lixo;animais;renda;rendanec;divida;divida2;GELADEIRA;TELEVISÃO;TELEFONE;COMPUTADOR;VEICULO;RESPOSTA
1;Nicole Beatriz;São Miguel;Evangélica;NA;2,00;62,00;2,00;2,00;2,00;2,00;1,00;2,00;1,00;50,00;1,00;6,00;2,00;2,00;1,00;1,00;1,00;3,00;1,00;4,00;1,00;1,00;3,00;1,00;2,00;1,00;1,00;1,00;2,00;1,00;1,00;1,00;1,00;1,00;1,00;0,00;0,00;15,00;10,00;7,00;2,00;3,00;3,00;1,00;1,00;3,00;3,00;3,00;3,00;1,00;4,00;4,00;3,00;3,00;3,00;4,00;1,00;2,00;3,00;1,00;1,00;1,00;2,00;41,00;1,00;1,00;1,00;3,00;1,00;2,00;2,00;1,00;1,00;2,00;2,00;3,00;1,00;1,00;1,00;1,00;1,00;3,00;1,00;1,00;3,00;1,00;1,00;1,00;1,00;1,00;10,00
2;Nicole Beatriz;Santa Candida;Católica;NA;1,00;68,00;1,00;2,00;2,00;5,00;3,00;2,00;1,00;0,00;2,00;14,00;3,00;2,00;1,00;1,00;1,00;4,00;1,00;2,00;2,00;4,00;5,00;2,00;4,00;1,00;1,00;2,00;1,00;1,00;1,00;1,00;1,00;1,00;1,00;0,00;0,00;15,00;0,50;7,00;1,00;3,00;1,00;3,00;3,00;1,00;2,00;1,00;2,00;2,00;3,00;3,00;3,00;3,00;3,00;4,00;1,00;2,00;1,00;2,00;2,00;2,00;2,00;4,00;2,00;2,00;1,00;2,00;1,00;2,00;2,00;1,00;2,00;2,00;2,00;2,00;2,00;1,00;2,00;2,00;2,00;3,00;1,00;1,00;3,00;1,00;1,00;1,00;1,00;1,00;5,00
3;Nicole Beatriz;Cabral;Evangélica;NA;1,00;45,00;3,00;1,00;1,00;4,00;3,00;2,00;1,00;0,00;2,00;3,00;1,00;1,00;2,00;1,00;1,00;4,00;2,00;2,00;3,00;4,00;5,00;4,00;4,00;4,00;1,00;4,00;1,00;1,00;1,00;1,00;1,00;1,00;1,00;0,00;0,00;10,00;12,00;5,00;3,00;1,00;3,00;2,00;1,00;2,00;3,00;3,00;3,00;2,00;3,00;3,00;3,00;3,00;3,00;3,00;2,00;1,00;3,00;2,00;2,00;2,00;2,00;45,00;2,00;1,00;1,00;3,00;1,00;2,00;2,00;1,00;2,00;2,00;2,00;3,00;1,00;1,00;1,00;1,00;2,00;3,00;1,00;2,00;3,00;1,00;1,00;1,00;1,00;1,00;10,00
4;Nicole Beatriz;CIC;Católica;NA;1,00;72,00;1,00;2,00;2,00;3,00;4,00;2,00;1,00;0,00;2,00;14,00;1,00;1,00;1,00;1,00;1,00;5,00;2,00;2,00;1,00;4,00;4,00;4,00;1,00;4,00;1,00;1,00;1,00;1,00;1,00;1,00;1,00;1,00;1,00;0,00;0,00;10,00;2,00;7,00;2,00;1,00;2,00;2,00;1,00;3,00;3,00;3,00;3,00;1,00;3,00;3,00;2,00;2,00;1,00;1,00;1,00;1,00;3,00;2,00;2,00;2,00;2,00;70,00;2,00;1,00;1,00;2,00;1,00;2,00;2,00;1,00;2,00;2,00;2,00;3,00;1,00;1,00;1,00;1,00;1,00;3,00;2,00;2,00;3,00;1,00;1,00;1,00;1,00;1,00;5,00
5;Nicole Beatriz;Tatuquara;Evangélica;NA;1,00;59,00;1,00;2,00;2,00;3,00;1,00;2,00;1,00;0,00;2,00;10,00;1,00;1,00;1,00;1,00;1,00;3,00;2,00;2,00;1,00;1,00;3,00;2,00;1,00;1,00;1,00;1,00;1,00;1,00;1,00;1,00;1,00;1,00;1,00;0,00;0,00;15,00;10,00;7,00;6,00;1,00;1,00;2,00;1,00;3,00;3,00;3,00;3,00;2,00;3,00;3,00;2,00;2,00;3,00;2,00;1,00;3,00;3,00;2,00;2,00;2,00;2,00;20,00;2,00;1,00;1,00;2,00;1,00;2,00;2,00;1,00;2,00;2,00;2,00;3,00;2,00;1,00;1,00;2,00;2,00;2,00;1,00;2,00;3,00;1,00;1,00;1,00;1,00;1,00;8,00
6;Nicole Beatriz;Sítio Cercardo;Católica;NA;1,00;64,00;2,00;2,00;2,00;4,00;1,00;2,00;1,00;60,00;1,00;14,00;1,00;1,00;1,00;1,00;2,00;30,00;2,00;3,00;3,00;1,00;3,00;1,00;1,00;1,00;1,00;1,00;1,00;1,00;1,00;1,00;1,00;1,00;1,00;0,00;0,00;60,00;8,00;12,00;3,00;1,00;3,00;1,00;2,00;3,00;3,00;3,00;3,00;1,00;3,00;3,00;3,00;3,00;3,00;1,00;2,00;3,00;2,00;1,00;2,00;2,00;2,00;40,00;2,00;1,00;1,00;2,00;1,00;2,00;2,00;1,00;2,00;1,00;2,00;1,00;2,00;1,00;1,00;1,00;1,00;2,00;1,00;2,00;3,00;1,00;1,00;1,00;2,00;1,00;7,00
7;Nicole Beatriz;Fazenda;Católica;NA;1,00;81,00;3,00;2,00;2,00;3,00;1,00;2,00;1,00;70,00;1,00;10,00;1,00;1,00;1,00;1,00;1,00;7,00;2,00;3,00;2,00;1,00;5,00;4,00;4,00;4,00;1,00;4,00;1,00;1,00;1,00;1,00;1,00;1,00;1,00;0,00;0,00;10,00;1,00;8,00;12,00;1,00;2,00;1,00;1,00;3,00;3,00;3,00;3,00;2,00;2,00;4,00;2,00;2,00;3,00;3,00;1,00;1,00;1,00;1,00;2,00;2,00;2,00;50,00;2,00;1,00;1,00;1,00;1,00;1,00;2,00;1,00;2,00;2,00;2,00;1,00;2,00;2,00;2,00;2,00;2,00;2,00;1,00;2,00;3,00;1,00;1,00;1,00;1,00;1,00;8,00
8;Nicole Beatriz;São José dos Pinhais;Católica;NA;1,00;51,00;1,00;2,00;2,00;2,00;1,00;1,00;1,00;2,00;1,00;1,00;2,00;1,00;1,00;1,00;1,00;5,00;1,00;3,00;2,00;2,00;5,00;3,00;1,00;4,00;4,00;2,00;2,00;1,00;1,00;1,00;1,00;1,00;1,00;2,00;0,00;60,00;2,00;8,00;3,00;3,00;1,00;1,00;3,00;3,00;1,00;2,00;3,00;2,00;4,00;4,00;1,00;1,00;3,00;1,00;1,00;3,00;3,00;2,00;1,00;2,00;1,00;51,00;2,00;2,00;1,00;1,00;1,00;2,00;2,00;1,00;1,00;2,00;2,00;1,00;3,00;1,00;1,00;1,00;2,00;1,00;1,00;1,00;3,00;1,00;1,00;1,00;1,00;1,00;10,00
9;Nicole Beatriz;Boqueirão;Evangélica;NA;1,00;59,00;1,00;2,00;2,00;2,00;3,00;2,00;1,00;0,00;2,00;14,00;1,00;1,00;1,00;1,00;1,00;3,00;2,00;3,00;3,00;4,00;3,00;1,00;4,00;1,00;1,00;1,00;3,00;1,00;1,00;1,00;2,00;2,00;1,00;0,00;0,00;5,00;5,00;8,00;2,00;3,00;1,00;1,00;1,00;3,00;3,00;3,00;3,00;1,00;3,00;3,00;3,00;1,00;3,00;1,00;2,00;2,00;2,00;2,00;1,00;2,00;2,00;50,00;2,00;1,00;1,00;2,00;1,00;2,00;2,00;1,00;2,00;2,00;2,00;3,00;2,00;1,00;1,00;1,00;1,00;2,00;2,00;2,00;3,00;1,00;1,00;1,00;2,00;1,00;10,00
10;Nicole Beatriz;Bacacheri;Católica;NA;1,00;57,00;1,00;2,00;2,00;4,00;4,00;2,00;1,00;6,00;2,00;6,00;1,00;1,00;1,00;1,00;1,00;12,00;1,00;4,00;1,00;1,00;3,00;2,00;2,00;2,00;4,00;1,00;1,00;1,00;1,00;1,00;1,00;1,00;1,00;0,00;0,00;5,00;10,00;8,00;1,00;1,00;1,00;1,00;1,00;3,00;3,00;3,00;3,00;1,00;3,00;3,00;3,00;2,00;3,00;2,00;1,00;1,00;2,00;2,00;2,00;2,00;2,00;38,00;1,00;1,00;1,00;1,00;1,00;2,00;2,00;1,00;2,00;2,00;2,00;3,00;2,00;2,00;2,00;2,00;2,00;3,00;2,00;2,00;3,00;1,00;1,00;1,00;1,00;1,00;9,00
11;Nicole Beatriz;Colombo;Espirita;NA;2,00;47,00;3,00;2,00;3,00;4,00;1,00;2,00;1,00;1,00;1,00;3,00;2,00;1,00;1,00;2,00;1,00;5,00;1,00;3,00;2,00;1,00;4,00;1,00;1,00;1,00;1,00;1,00;1,00;2,00;1,00;1,00;1,00;1,00;1,00;0,00;0,00;60,00;8,00;7,00;0,30;1,00;1,00;1,00;1,00;1,00;3,00;3,00;3,00;1,00;3,00;3,00;3,00;3,00;3,00;3,00;1,00;2,00;3,00;1,00;1,00;2,00;1,00;17,00;2,00;1,00;1,00;1,00;1,00;2,00;2,00;1,00;2,00;2,00;2,00;3,00;2,00;1,00;2,00;1,00;1,00;2,00;2,00;1,00;3,00;1,00;1,00;1,00;1,00;1,00;8,00
12;Nicole Beatriz;Sítio Cercado;Católica;NA;1,00;57,00;1,00;2,00;2,00;2,00;1,00;2,00;1,00;0,00;2,00;14,00;1,00;2,00;1,00;1,00;1,00;10,00;1,00;3,00;1,00;1,00;3,00;4,00;3,00;4,00;2,00;4,00;2,00;1,00;1,00;1,00;1,00;1,00;1,00;0,00;0,00;10,00;6,00;10,00;2,00;3,00;1,00;1,00;3,00;1,00;1,00;3,00;3,00;2,00;3,00;4,00;3,00;3,00;1,00;1,00;1,00;3,00;2,00;2,00;2,00;2,00;2,00;26,00;2,00;1,00;1,00;1,00;1,00;2,00;2,00;1,00;2,00;2,00;2,00;3,00;2,00;2,00;2,00;2,00;2,00;2,00;2,00;2,00;3,00;1,00;1,00;1,00;2,00;2,00;8,00
13;Nicole Beatriz;Marilena;Católica;NA;1,00;65,00;4,00;2,00;2,00;3,00;1,00;3,00;0,00;0,00;1,00;14,00;1,00;1,00;1,00;2,00;1,00;3,00;2,00;2,00;1,00;1,00;3,00;2,00;2,00;2,00;2,00;1,00;2,00;4,00;1,00;1,00;1,00;2,00;2,00;0,00;0,00;10,00;2,00;4,00;0,00;3,00;1,00;1,00;2,00;2,00;2,00;1,00;1,00;2,00;2,00;2,00;3,00;2,00;2,00;1,00;1,00;1,00;1,00;2,00;2,00;2,00;2,00;34,00;1,00;1,00;1,00;2,00;2,00;1,00;1,00;1,00;1,00;2,00;2,00;3,00;2,00;1,00;1,00;1,00;1,00;2,00;1,00;1,00;3,00;1,00;1,00;1,00;1,00;1,00;8,00
14;Nicole Beatriz;Fazenda Rio Grande;Católica;NA;2,00;18,00;1,00;1,00;1,00;3,00;2,00;1,00;1,00;3,00;2,00;4,00;1,00;1,00;1,00;1,00;1,00;3,00;2,00;3,00;1,00;1,00;3,00;4,00;4,00;4,00;0,00;4,00;1,00;1,00;1,00;1,00;1,00;1,00;1,00;0,00;0,00;10,00;4,50;7,00;5,00;1,00;1,00;3,00;1,00;2,00;4,00;1,00;1,00;2,00;3,00;3,00;2,00;2,00;3,00;1,00;2,00;2,00;2,00;2,00;2,00;2,00;2,00;17,00;2,00;2,00;2,00;4,00;1,00;1,00;2,00;1,00;2,00;2,00;2,00;1,00;2,00;1,00;1,00;1,00;1,00;2,00;1,00;1,00;3,00;1,00;1,00;1,00;1,00;2,00;10,00
15;Nicole Beatriz;Virmond;Católica;NA;1,00;32,00;1,00;2,00;2,00;3,00;6,00;2,00;1,00;5,00;2,00;5,00;1,00;1,00;1,00;1,00;1,00;15,00;2,00;3,00;1,00;1,00;4,00;2,00;2,00;4,00;1,00;2,00;1,00;1,00;1,00;1,00;1,00;1,00;1,00;0,00;0,00;3,00;8,00;8,50;0,50;1,00;1,00;2,00;2,00;4,00;3,00;3,00;3,00;1,00;3,00;3,00;2,00;2,00;3,00;2,00;1,00;1,00;3,00;2,00;2,00;2,00;2,00;32,00;2,00;1,00;1,00;2,00;1,00;2,00;2,00;1,00;1,00;2,00;2,00;1,00;2,00;1,00;1,00;1,00;2,00;3,00;1,00;1,00;3,00;1,00;1,00;1,00;1,00;1,00;8,00
16;Nicole Beatriz;Fazenda Rio Grande;Católica;NA;2,00;51,00;1,00;2,00;2,00;3,00;1,00;2,00;1,00;14,00;1,00;10,00;2,00;1,00;1,00;1,00;1,00;1,00;1,00;4,00;1,00;4,00;3,00;2,00;2,00;3,00;1,00;1,00;1,00;1,00;1,00;1,00;1,00;1,00;1,00;0,00;0,00;10,00;6,00;7,00;1,00;3,00;2,00;2,00;2,00;4,00;4,00;2,00;3,00;1,00;2,00;4,00;2,00;2,00;3,00;1,00;1,00;1,00;3,00;2,00;2,00;2,00;2,00;30,00;2,00;1,00;1,00;2,00;1,00;2,00;2,00;1,00;1,00;2,00;2,00;3,00;3,00;1,00;1,00;1,00;1,00;1,00;2,00;2,00;3,00;1,00;1,00;1,00;2,00;1,00;8,00
17;Nicole Beatriz;CIC;Católica;NA;1,00;24,00;1,00;1,00;1,00;3,00;4,00;2,00;1,00;5,00;2,00;10,00;1,00;3,00;1,00;1,00;1,00;5,00;1,00;3,00;2,00;1,00;3,00;1,00;1,00;1,00;0,00;2,00;1,00;1,00;1,00;1,00;1,00;1,00;1,00;1,00;0,00;30,00;9,00;7,00;3,00;3,00;3,00;2,00;2,00;2,00;3,00;3,00;3,00;2,00;3,00;3,00;3,00;3,00;3,00;3,00;1,00;1,00;3,00;1,00;2,00;1,00;2,00;24,00;2,00;2,00;1,00;4,00;1,00;2,00;2,00;1,00;2,00;2,00;2,00;3,00;2,00;1,00;1,00;2,00;2,00;3,00;1,00;2,00;3,00;1,00;1,00;1,00;2,00;1,00;7,00
18;Nicole Beatriz;Centro de curitiba;Não possui;NA;2,00;61,00;4,00;5,00;1,00;2,00;5,00;2,00;2,00;20,00;1,00;14,00;3,00;1,00;1,00;1,00;2,00;3,00;3,00;1,00;3,00;1,00;4,00;3,00;0,00;4,00;1,00;2,00;2,00;1,00;1,00;2,00;2,00;2,00;1,00;0,00;0,00;30,00;0,00;5,00;15,00;1,00;1,00;3,00;1,00;2,00;2,00;3,00;3,00;1,00;3,00;3,00;3,00;2,00;3,00;3,00;2,00;2,00;1,00;1,00;2,00;2,00;2,00;3,00;1,00;1,00;1,00;1,00;1,00;2,00;2,00;1,00;2,00;2,00;2,00;1,00;1,00;1,00;2,00;2,00;2,00;3,00;1,00;1,00;1,00;1,00;1,00;1,00;1,00;1,00;5,00
19;Nicole Beatriz;Boqueirão;Católica;NA;1,00;60,00;1,00;3,00;1,00;1,00;1,00;2,00;1,00;1,00;1,00;14,00;3,00;1,00;1,00;2,00;1,00;3,00;3,00;2,00;3,00;1,00;4,00;3,00;1,00;4,00;2,00;1,00;1,00;1,00;1,00;1,00;1,00;1,00;1,00;0,00;0,00;30,00;4,00;3,00;6,00;3,00;2,00;1,00;1,00;3,00;3,00;2,00;3,00;2,00;3,00;3,00;3,00;3,00;3,00;3,00;1,00;2,00;2,00;2,00;1,00;2,00;1,00;25,00;1,00;1,00;1,00;2,00;2,00;2,00;1,00;2,00;2,00;2,00;2,00;3,00;1,00;1,00;1,00;1,00;1,00;2,00;1,00;1,00;1,00;1,00;1,00;1,00;1,00;1,00;4,00
20;Nicole Beatriz;CIC;Católica;NA;2,00;61,00;1,00;2,00;2,00;4,00;7,00;2,00;1,00;2,00;2,00;14,00;2,00;3,00;2,00;1,00;2,00;4,00;2,00;3,00;2,00;4,00;4,00;4,00;1,00;3,00;1,00;2,00;1,00;1,00;1,00;1,00;1,00;1,00;1,00;4,00;0,00;15,00;3,00;12,00;3,00;1,00;2,00;2,00;2,00;3,00;3,00;3,00;3,00;1,00;3,00;3,00;3,00;2,00;3,00;2,00;1,00;1,00;2,00;2,00;2,00;2,00;2,00;42,00;2,00;1,00;1,00;2,00;1,00;1,00;2,00;1,00;2,00;2,00;2,00;2,00;2,00;1,00;2,00;2,00;2,00;3,00;1,00;1,00;3,00;1,00;1,00;1,00;1,00;1,00;7,00
21;Nicole Beatriz;Bairro Alto;Católica;NA;1,00;52,00;1,00;2,00;2,00;4,00;5,00;2,00;1,00;8,00;2,00;10,00;1,00;3,00;1,00;1,00;2,00;1,00;2,00;2,00;1,00;1,00;3,00;2,00;1,00;0,00;1,00;0,00;1,00;1,00;1,00;1,00;1,00;1,00;1,00;0,00;0,00;15,00;7,00;6,00;4,00;1,00;2,00;2,00;2,00;3,00;3,00;2,00;3,00;2,00;2,00;3,00;2,00;2,00;1,00;1,00;1,00;2,00;2,00;1,00;1,00;1,00;1,00;34,00;1,00;1,00;0,00;2,00;1,00;2,00;2,00;1,00;2,00;2,00;2,00;1,00;1,00;1,00;1,00;1,00;2,00;1,00;1,00;1,00;2,00;1,00;1,00;1,00;1,00;2,00;9,00
22;Nicole Beatriz;Barreirinha;Católica;NA;2,00;64,00;1,00;3,00;1,00;2,00;2,00;2,00;1,00;2,00;1,00;12,00;3,00;1,00;1,00;1,00;1,00;6,00;3,00;3,00;4,00;3,00;3,00;4,00;0,00;4,00;4,00;1,00;1,00;3,00;1,00;1,00;2,00;3,00;1,00;0,00;0,00;15,00;7,00;10,00;2,00;1,00;3,00;3,00;2,00;3,00;3,00;3,00;3,00;2,00;3,00;3,00;2,00;3,00;3,00;4,00;1,00;2,00;2,00;2,00;2,00;2,00;2,00;50,00;2,00;1,00;1,00;2,00;1,00;2,00;2,00;1,00;2,00;2,00;2,00;1,00;3,00;2,00;1,00;1,00;2,00;2,00;1,00;2,00;3,00;1,00;1,00;1,00;1,00;1,00;10,00
23;Nicole Beatriz;Fazendinha;Evangélica;NA;1,00;68,00;1,00;2,00;2,00;2,00;4,00;2,00;1,00;60,00;1,00;10,00;1,00;1,00;1,00;1,00;1,00;12,00;1,00;2,00;2,00;1,00;3,00;1,00;1,00;3,00;1,00;2,00;1,00;1,00;1,00;1,00;1,00;1,00;1,00;0,00;0,00;10,00;10,00;6,00;10,00;1,00;1,00;1,00;1,00;2,00;3,00;3,00;3,00;1,00;2,00;2,00;2,00;2,00;1,00;1,00;1,00;1,00;1,00;2,00;2,00;2,00;2,00;28,00;1,00;1,00;1,00;3,00;1,00;1,00;2,00;1,00;1,00;2,00;2,00;2,00;2,00;1,00;2,00;2,00;1,00;3,00;1,00;1,00;3,00;1,00;1,00;1,00;1,00;1,00;10,00
24;Nicole Beatriz;Santa Candida;Católica;NA;2,00;19,00;1,00;1,00;1,00;2,00;3,00;2,00;1,00;1,00;2,00;1,00;3,00;1,00;1,00;1,00;2,00;1,00;2,00;3,00;1,00;4,00;5,00;2,00;2,00;1,00;0,00;2,00;1,00;2,00;1,00;1,00;1,00;1,00;1,00;1,00;1,00;20,00;0,50;12,00;0,50;3,00;2,00;1,00;3,00;1,00;4,00;1,00;1,00;2,00;3,00;2,00;2,00;3,00;3,00;2,00;1,00;3,00;3,00;2,00;2,00;2,00;2,00;6,00;2,00;2,00;1,00;2,00;1,00;1,00;2,00;1,00;2,00;2,00;2,00;3,00;2,00;1,00;1,00;1,00;2,00;2,00;1,00;2,00;3,00;1,00;1,00;1,00;2,00;2,00;5,00
25;Carolina Amaral;Colombo;Evangélica;aposentado;1,00;72,00;3,00;2,00;3,00;2,00;1,00;2,00;1,00;0,00;2,00;14,00;1,00;2,00;1,00;1,00;1,00;1,00;2,00;3,00;2,00;1,00;3,00;4,00;0,00;4,00;4,00;3,00;2,00;2,00;1,00;1,00;1,00;2,00;1,00;0,00;0,00;30,00;0,00;9,00;2,00;1,00;1,00;2,00;3,00;2,00;3,00;3,00;3,00;2,00;3,00;3,00;2,00;1,00;3,00;4,00;2,00;3,00;3,00;2,00;2,00;2,00;2,00;45,00;1,00;1,00;1,00;2,00;2,00;2,00;2,00;1,00;2,00;2,00;2,00;3,00;1,00;2,00;2,00;2,00;2,00;2,00;2,00;2,00;2,00;1,00;1,00;1,00;2,00;1,00;10,00
26;Carolina Amaral;Piraquara;Evangélica;NA;1,00;53,00;1,00;2,00;2,00;8,00;1,00;2,00;1,00;0,00;2,00;10,00;1,00;1,00;1,00;1,00;1,00;7,00;2,00;2,00;1,00;4,00;3,00;4,00;4,00;1,00;1,00;4,00;1,00;1,00;1,00;1,00;1,00;1,00;1,00;0,00;0,00;120,00;12,00;8,00;0,00;1,00;2,00;2,00;1,00;3,00;3,00;3,00;3,00;2,00;3,00;3,00;3,00;3,00;3,00;3,00;1,00;2,00;2,00;2,00;2,00;2,00;2,00;20,00;2,00;2,00;1,00;2,00;1,00;2,00;2,00;1,00;1,00;1,00;2,00;1,00;4,00;1,00;1,00;1,00;1,00;2,00;2,00;2,00;3,00;1,00;1,00;1,00;1,00;2,00;8,00
27;Carolina Amaral;Tatuquara;Católica;NA;2,00;48,00;1,00;2,00;2,00;4,00;4,00;2,00;1,00;4,00;2,00;6,00;2,00;1,00;1,00;1,00;1,00;4,00;1,00;2,00;1,00;4,00;4,00;4,00;2,00;4,00;4,00;2,00;1,00;1,00;1,00;1,00;1,00;1,00;1,00;0,00;0,00;12,00;9,00;8,00;2,00;3,00;2,00;2,00;1,00;3,00;3,00;2,00;3,00;2,00;3,00;3,00;2,00;3,00;3,00;2,00;1,00;1,00;2,00;2,00;2,00;2,00;2,00;30,00;2,00;1,00;2,00;2,00;1,00;2,00;2,00;1,00;2,00;2,00;2,00;2,00;2,00;1,00;2,00;2,00;2,00;2,00;2,00;2,00;1,00;1,00;1,00;1,00;1,00;1,00;10,00
