X;entrevistador;bairro;relig;OBS;genero;idade;cor;estadocivil;casamento;pessoascasa;grau;estudo;educ;anosreligiosa;educreligiosa;ocup;saude;padrao;vidadiaria;familia;equilibrio;pessoasprox;sono;diaadia;infoudep;espourel;freqrel;velhice;desemprego;comida;filhos;aposentadoria;vestir;caminhar;banho;comer;segurar;levantar;banheiro;suicidio;suicidio2;atendmedico;horastrab;horasdorm;horaslazer;indep;cultura;plantas;hiv;assassinato;roubo;mentira;estupro;atividadescult;criaemprego;reduzdif;goveduc;govsaude;lutacorr;inccult;votou;voto;direitos;precgen;precrel;precsex;preccor;tempocidade;trabvol;doa;conf;confia;concorda1;concorda2;concorda3;concorda4;assalto;agressfisica;agresssex;seguro;seguro2;pol;des;lixo;animais;renda;rendanec;divida;divida2;GELADEIRA;TELEVISÃO;TELEFONE;COMPUTADOR;VEICULO;RESPOSTA
28;Carolina Amaral;Paranaguá;Adventista;aposentado;1,00;67,00;1,00;4,00;1,00;1,00;2,00;2,00;1,00;8,00;2,00;14,00;1,00;3,00;1,00;2,00;2,00;0,00;3,00;4,00;4,00;3,00;3,00;0,00;0,00;1,00;4,00;1,00;3,00;2,00;2,00;1,00;1,00;3,00;1,00;0,00;0,00;10,00;0,00;4,00;8,00;1,00;3,00;1,00;2,00;3,00;3,00;3,00;3,00;2,00;3,00;3,00;3,00;3,00;3,00;3,00;2,00;1,00;2,00;2,00;1,00;1,00;2,00;39,00;2,00;0,00;1,00;1,00;2,00;2,00;1,00;2,00;2,00;1,00;2,00;1,00;1,00;1,00;1,00;1,00;2,00;1,00;1,00;2,00;3,00;2,00;2,00;2,00;2,00;2,00;10,00
29;Carolina Amaral;Cajuru;Evangélica;NA;2,00;37,00;1,00;4,00;1,00;6,00;6,00;2,00;2,00;1,00;2,00;6,00;3,00;1,00;2,00;1,00;3,00;10,00;1,00;3,00;2,00;1,00;3,00;1,00;1,00;1,00;1,00;0,00;1,00;2,00;1,00;1,00;1,00;1,00;1,00;0,00;0,00;5,00;12,00;7,00;1,00;1,00;1,00;1,00;1,00;3,00;3,00;3,00;3,00;1,00;3,00;3,00;1,00;3,00;2,00;4,00;1,00;1,00;3,00;1,00;2,00;2,00;2,00;37,00;1,00;1,00;1,00;2,00;1,00;1,00;2,00;1,00;1,00;2,00;2,00;2,00;2,00;1,00;1,00;1,00;1,00;3,00;1,00;2,00;3,00;1,00;1,00;1,00;1,00;1,00;9,00
30;Carolina Amaral;Uberada;Evangélica;NA;2,00;36,00;1,00;1,00;1,00;5,00;2,00;2,00;1,00;4,00;2,00;10,00;3,00;2,00;1,00;1,00;1,00;5,00;1,00;3,00;1,00;2,00;3,00;4,00;2,00;1,00;1,00;4,00;1,00;1,00;1,00;1,00;1,00;1,00;1,00;0,00;0,00;10,00;5,00;9,00;6,00;3,00;3,00;2,00;1,00;3,00;3,00;3,00;3,00;2,00;3,00;3,00;3,00;3,00;2,00;4,00;2,00;1,00;3,00;2,00;2,00;2,00;2,00;36,00;2,00;1,00;1,00;2,00;1,00;2,00;2,00;1,00;2,00;2,00;2,00;3,00;3,00;2,00;2,00;2,00;2,00;3,00;1,00;2,00;3,00;1,00;1,00;1,00;1,00;1,00;10,00
31;Carolina Amaral;CIC;Evangélica;NA;1,00;21,00;3,00;1,00;1,00;4,00;3,00;2,00;1,00;1,00;2,00;1,00;2,00;1,00;1,00;1,00;1,00;4,00;1,00;4,00;1,00;2,00;3,00;4,00;1,00;2,00;0,00;4,00;1,00;1,00;1,00;1,00;1,00;1,00;1,00;0,00;0,00;5,00;0,00;7,00;10,00;3,00;2,00;2,00;2,00;3,00;3,00;3,00;3,00;1,00;4,00;2,00;2,00;1,00;4,00;2,00;2,00;1,00;3,00;2,00;2,00;2,00;2,00;21,00;2,00;1,00;1,00;2,00;1,00;2,00;2,00;1,00;2,00;2,00;2,00;1,00;1,00;2,00;1,00;2,00;2,00;3,00;2,00;2,00;1,00;1,00;1,00;1,00;1,00;2,00;8,00
32;Carolina Amaral;Jardim Maringá Xaxim;Católica;NA;2,00;65,00;1,00;3,00;1,00;3,00;2,00;2,00;1,00;0,00;2,00;14,00;1,00;2,00;1,00;1,00;1,00;8,00;2,00;3,00;2,00;1,00;3,00;2,00;0,00;2,00;1,00;3,00;1,00;2,00;1,00;1,00;1,00;2,00;1,00;0,00;0,00;20,00;6,00;7,00;2,00;1,00;2,00;2,00;1,00;3,00;3,00;3,00;3,00;1,00;3,00;3,00;3,00;3,00;3,00;2,00;1,00;1,00;3,00;1,00;2,00;2,00;2,00;43,00;2,00;1,00;1,00;2,00;1,00;1,00;2,00;1,00;2,00;2,00;2,00;1,00;2,00;1,00;1,00;1,00;1,00;3,00;2,00;2,00;3,00;1,00;1,00;1,00;2,00;2,00;8,00
33;Carolina Amaral;Sitio Cercado;Católica;NA;2,00;57,00;1,00;2,00;2,00;4,00;6,00;2,00;1,00;5,00;2,00;11,00;1,00;1,00;1,00;1,00;1,00;3,00;2,00;4,00;2,00;3,00;3,00;4,00;0,00;4,00;2,00;2,00;1,00;1,00;1,00;1,00;1,00;2,00;1,00;0,00;0,00;30,00;8,00;8,00;4,00;1,00;1,00;1,00;1,00;3,00;3,00;3,00;3,00;2,00;3,00;3,00;3,00;3,00;1,00;2,00;1,00;1,00;2,00;1,00;2,00;2,00;2,00;12,00;2,00;1,00;1,00;2,00;1,00;2,00;2,00;1,00;2,00;2,00;2,00;1,00;2,00;1,00;1,00;1,00;2,00;3,00;2,00;1,00;1,00;1,00;1,00;1,00;1,00;1,00;9,00
34;Carolina Amaral;Capão Raso;Católica;NA;1,00;60,00;3,00;2,00;3,00;4,00;5,00;2,00;1,00;8,00;2,00;10,00;1,00;1,00;1,00;1,00;1,00;3,00;1,00;3,00;1,00;3,00;3,00;4,00;0,00;4,00;2,00;2,00;1,00;1,00;1,00;1,00;1,00;1,00;1,00;0,00;0,00;10,00;10,00;8,00;2,00;1,00;2,00;1,00;1,00;2,00;3,00;3,00;3,00;2,00;3,00;3,00;3,00;3,00;1,00;3,00;1,00;1,00;3,00;2,00;2,00;2,00;2,00;13,00;2,00;1,00;1,00;3,00;1,00;1,00;2,00;1,00;2,00;2,00;2,00;2,00;1,00;1,00;1,00;1,00;2,00;3,00;1,00;1,00;1,00;1,00;1,00;1,00;2,00;1,00;10,00
35;Carolina Amaral;Mombore;Católica;NA;2,00;35,00;1,00;5,00;1,00;4,00;1,00;2,00;1,00;1,00;2,00;11,00;2,00;1,00;1,00;1,00;1,00;2,00;1,00;3,00;1,00;4,00;4,00;2,00;4,00;4,00;1,00;3,00;1,00;1,00;1,00;1,00;1,00;1,00;1,00;0,00;0,00;30,00;5,00;6,00;1,00;4,00;2,00;2,00;1,00;3,00;3,00;3,00;3,00;1,00;3,00;3,00;2,00;2,00;3,00;2,00;1,00;1,00;3,00;2,00;2,00;2,00;2,00;5,00;2,00;2,00;1,00;2,00;1,00;2,00;2,00;1,00;2,00;2,00;2,00;1,00;1,00;1,00;2,00;2,00;2,00;2,00;2,00;2,00;3,00;1,00;1,00;1,00;2,00;2,00;9,00
36;Carolina Amaral;Colombo;Católica;NA;2,00;32,00;3,00;2,00;2,00;4,00;4,00;2,00;1,00;1,00;2,00;6,00;3,00;2,00;2,00;1,00;1,00;10,00;1,00;3,00;2,00;1,00;3,00;3,00;1,00;1,00;3,00;4,00;1,00;1,00;1,00;1,00;1,00;1,00;1,00;0,00;0,00;10,00;8,00;7,00;0,00;2,00;2,00;2,00;1,00;3,00;3,00;2,00;3,00;1,00;3,00;3,00;3,00;3,00;3,00;2,00;1,00;2,00;3,00;1,00;2,00;2,00;2,00;20,00;1,00;1,00;1,00;2,00;1,00;2,00;2,00;1,00;2,00;2,00;2,00;2,00;2,00;1,00;1,00;1,00;2,00;2,00;1,00;1,00;3,00;1,00;1,00;1,00;1,00;1,00;8,00
37;Carolina Amaral;Uberada;Católica;NA;2,00;65,00;1,00;3,00;1,00;2,00;5,00;2,00;1,00;5,00;2,00;14,00;1,00;1,00;1,00;1,00;1,00;5,00;1,00;3,00;2,00;4,00;3,00;1,00;0,00;1,00;1,00;4,00;2,00;1,00;1,00;1,00;1,00;1,00;1,00;0,00;0,00;40,00;4,00;4,00;3,00;1,00;2,00;2,00;1,00;3,00;3,00;3,00;3,00;1,00;3,00;3,00;3,00;3,00;3,00;3,00;1,00;3,00;3,00;2,00;2,00;2,00;2,00;42,00;2,00;1,00;1,00;2,00;1,00;2,00;2,00;1,00;2,00;2,00;2,00;2,00;2,00;1,00;1,00;1,00;1,00;3,00;2,00;2,00;3,00;1,00;1,00;1,00;1,00;1,00;8,00
38;Carolina Amaral;Capão da Imbuia;Católica;aposentado;2,00;73,00;1,00;5,00;1,00;4,00;1,00;2,00;1,00;8,00;2,00;14,00;1,00;1,00;1,00;1,00;1,00;10,00;1,00;4,00;1,00;1,00;4,00;2,00;0,00;4,00;4,00;4,00;1,00;1,00;1,00;1,00;1,00;1,00;1,00;0,00;0,00;20,00;7,00;5,00;5,00;3,00;2,00;1,00;3,00;3,00;3,00;2,00;3,00;1,00;3,00;3,00;3,00;3,00;3,00;3,00;1,00;1,00;2,00;2,00;1,00;2,00;2,00;35,00;1,00;1,00;1,00;2,00;1,00;2,00;2,00;1,00;2,00;2,00;2,00;1,00;1,00;2,00;2,00;2,00;2,00;3,00;3,00;2,00;3,00;1,00;1,00;1,00;1,00;1,00;10,00
39;Carolina Amaral;Pinhais;Mormon;aposentada;2,00;75,00;4,00;1,00;1,00;3,00;4,00;2,00;1,00;0,00;2,00;14,00;1,00;1,00;1,00;1,00;1,00;2,00;2,00;3,00;1,00;1,00;3,00;2,00;0,00;3,00;1,00;2,00;1,00;1,00;2,00;1,00;1,00;1,00;1,00;0,00;0,00;30,00;8,00;8,00;4,00;3,00;2,00;1,00;2,00;3,00;3,00;3,00;3,00;2,00;3,00;3,00;2,00;3,00;3,00;3,00;1,00;1,00;3,00;1,00;2,00;2,00;1,00;48,00;2,00;1,00;1,00;2,00;1,00;1,00;1,00;1,00;2,00;2,00;2,00;2,00;2,00;1,00;2,00;2,00;2,00;2,00;1,00;2,00;3,00;1,00;1,00;1,00;2,00;1,00;8,00
40;Carolina Amaral;Cruz Machado;Católica;lixo: compostagem + queima;2,00;56,00;1,00;2,00;2,00;2,00;1,00;2,00;1,00;0,00;2,00;14,00;2,00;2,00;1,00;1,00;2,00;2,00;3,00;2,00;4,00;1,00;4,00;1,00;0,00;4,00;1,00;1,00;1,00;1,00;1,00;1,00;1,00;2,00;1,00;0,00;0,00;30,00;8,00;9,00;2,00;1,00;2,00;1,00;3,00;3,00;3,00;3,00;3,00;1,00;2,00;4,00;1,00;1,00;1,00;3,00;1,00;2,00;1,00;2,00;2,00;2,00;2,00;56,00;2,00;1,00;1,00;2,00;1,00;1,00;1,00;1,00;2,00;2,00;2,00;2,00;2,00;2,00;2,00;2,00;2,00;2,00;1,00;1,00;3,00;1,00;1,00;1,00;2,00;2,00;10,00
42;Jéssica Bueno;São José dos Pinhais;Não possui;aposentada;2,00;49,00;3,00;3,00;1,00;3,00;3,00;2,00;1,00;15,00;2,00;14,00;3,00;3,00;3,00;2,00;2,00;3,00;3,00;1,00;4,00;1,00;4,00;1,00;0,00;1,00;1,00;1,00;3,00;3,00;2,00;1,00;1,00;3,00;2,00;0,00;0,00;40,00;3,00;8,00;0,00;1,00;1,00;3,00;1,00;3,00;3,00;2,00;3,00;2,00;0,00;3,00;3,00;2,00;3,00;2,00;2,00;2,00;2,00;2,00;2,00;2,00;2,00;0,10;2,00;1,00;2,00;3,00;2,00;1,00;2,00;1,00;2,00;2,00;2,00;3,00;2,00;1,00;2,00;2,00;1,00;2,00;1,00;1,00;1,00;1,00;2,00;1,00;1,00;2,00;5,00
43;Jéssica Bueno;Cidade Industrial de Curitiba;Católica;NA;2,00;63,00;1,00;2,00;2,00;3,00;1,00;2,00;1,00;5,00;2,00;11,00;3,00;2,00;1,00;1,00;1,00;1,00;2,00;2,00;2,00;1,00;3,00;4,00;0,00;4,00;2,00;2,00;1,00;1,00;1,00;1,00;1,00;1,00;1,00;0,00;0,00;30,00;3,00;9,00;3,00;1,00;1,00;2,00;1,00;3,00;3,00;3,00;3,00;2,00;3,00;3,00;3,00;3,00;3,00;1,00;1,00;1,00;3,00;1,00;1,00;2,00;2,00;43,00;2,00;1,00;1,00;2,00;1,00;1,00;2,00;1,00;2,00;2,00;2,00;3,00;3,00;1,00;1,00;1,00;2,00;2,00;2,00;2,00;3,00;1,00;1,00;1,00;1,00;2,00;6,00
44;Jéssica Bueno;Capão da imbuia;Evangélica;aposentado;1,00;70,00;4,00;2,00;2,00;2,00;1,00;2,00;1,00;0,00;2,00;14,00;1,00;1,00;1,00;1,00;2,00;4,00;1,00;3,00;1,00;1,00;3,00;4,00;0,00;4,00;4,00;4,00;1,00;1,00;1,00;1,00;1,00;1,00;1,00;0,00;0,00;15,00;0,00;8,00;2,00;3,00;1,00;1,00;4,00;3,00;3,00;3,00;3,00;2,00;3,00;3,00;2,00;2,00;3,00;2,00;1,00;2,00;3,00;2,00;2,00;2,00;1,00;25,00;2,00;2,00;1,00;2,00;1,00;2,00;2,00;1,00;2,00;2,00;2,00;1,00;1,00;1,00;1,00;2,00;2,00;2,00;1,00;1,00;3,00;1,00;2,00;1,00;2,00;1,00;10,00
45;Jéssica Bueno;alto boqueirão;Católica;NA;1,00;57,00;1,00;2,00;3,00;2,00;5,00;2,00;1,00;3,00;2,00;6,00;2,00;1,00;1,00;1,00;1,00;5,00;2,00;3,00;2,00;1,00;3,00;2,00;3,00;3,00;2,00;2,00;1,00;1,00;1,00;1,00;1,00;1,00;1,00;0,00;0,00;10,00;7,00;7,00;2,00;1,00;2,00;3,00;2,00;2,00;4,00;2,00;3,00;2,00;3,00;3,00;2,00;3,00;3,00;2,00;1,00;1,00;2,00;2,00;2,00;2,00;2,00;57,00;2,00;1,00;1,00;2,00;1,00;2,00;2,00;1,00;2,00;2,00;2,00;3,00;2,00;1,00;2,00;2,00;2,00;3,00;2,00;1,00;3,00;1,00;1,00;1,00;1,00;1,00;9,00
46;Jéssica Bueno;Boa vista;Católica;NA;1,00;28,00;1,00;1,00;1,00;4,00;7,00;1,00;1,00;3,00;2,00;5,00;1,00;1,00;2,00;1,00;2,00;4,00;3,00;2,00;2,00;3,00;3,00;1,00;3,00;4,00;0,00;2,00;1,00;1,00;1,00;1,00;1,00;1,00;1,00;0,00;0,00;15,00;7,00;8,00;5,00;1,00;1,00;3,00;1,00;4,00;2,00;2,00;3,00;1,00;3,00;3,00;3,00;3,00;3,00;3,00;1,00;1,00;3,00;2,00;2,00;2,00;2,00;28,00;1,00;1,00;1,00;2,00;1,00;1,00;1,00;1,00;2,00;2,00;2,00;1,00;2,00;1,00;1,00;1,00;2,00;3,00;2,00;2,00;3,00;1,00;1,00;1,00;2,00;1,00;7,00
47;Carolina Amaral;Cajuru;adventista;NA;1,00;59,00;3,00;2,00;2,00;6,00;6,00;2,00;1,00;7,00;2,00;1,00;2,00;3,00;1,00;1,00;0,00;120,00;2,00;4,00;2,00;3,00;2,00;4,00;1,00;4,00;4,00;0,00;1,00;1,00;1,00;1,00;1,00;1,00;1,00;0,00;0,00;5,00;0,00;8,00;2,00;1,00;1,00;1,00;1,00;3,00;3,00;3,00;3,00;1,00;3,00;1,00;2,00;3,00;3,00;2,00;1,00;1,00;2,00;1,00;1,00;2,00;2,00;21,00;1,00;1,00;1,00;1,00;1,00;2,00;2,00;1,00;2,00;2,00;2,00;1,00;1,00;1,00;1,00;1,00;1,00;3,00;2,00;1,00;3,00;1,00;1,00;1,00;1,00;1,00;8,00
48;Jéssica Bueno;Fazenda rio grande;Católica;NA;1,00;29,00;1,00;1,00;1,00;3,00;3,00;2,00;1,00;2,00;2,00;6,00;1,00;1,00;1,00;1,00;1,00;3,00;2,00;3,00;1,00;4,00;4,00;4,00;2,00;1,00;0,00;4,00;1,00;2,00;1,00;1,00;1,00;1,00;1,00;0,00;0,00;20,00;6,00;8,00;1,00;3,00;1,00;1,00;2,00;4,00;2,00;2,00;2,00;2,00;2,00;4,00;1,00;2,00;4,00;1,00;1,00;2,00;3,00;2,00;2,00;2,00;2,00;29,00;2,00;1,00;1,00;2,00;1,00;2,00;2,00;1,00;1,00;2,00;2,00;3,00;3,00;1,00;2,00;2,00;2,00;2,00;1,00;2,00;3,00;1,00;1,00;1,00;1,00;2,00;9,00
49;Jéssica Bueno;fazenda rio grande;Cristã;NA;1,00;62,00;3,00;2,00;2,00;6,00;4,00;2,00;1,00;4,00;2,00;6,00;1,00;1,00;1,00;1,00;1,00;2,00;1,00;3,00;4,00;1,00;5,00;3,00;3,00;3,00;3,00;4,00;1,00;1,00;1,00;1,00;1,00;1,00;1,00;0,00;0,00;10,00;12,00;8,00;8,00;1,00;2,00;1,00;1,00;2,00;3,00;3,00;3,00;1,00;3,00;3,00;3,00;3,00;1,00;3,00;1,00;1,00;3,00;2,00;1,00;2,00;2,00;59,00;1,00;1,00;1,00;2,00;1,00;1,00;2,00;1,00;2,00;1,00;2,00;2,00;1,00;1,00;2,00;2,00;2,00;3,00;2,00;1,00;3,00;1,00;1,00;1,00;1,00;1,00;7,00
50;Jéssica Bueno;fazenda rio grande;Católica;NA;1,00;68,00;1,00;2,00;2,00;4,00;1,00;2,00;1,00;0,00;2,00;14,00;1,00;3,00;3,00;1,00;3,00;5,00;2,00;3,00;2,00;1,00;4,00;4,00;1,00;1,00;2,00;1,00;1,00;1,00;1,00;1,00;1,00;1,00;1,00;0,00;0,00;5,00;10,00;7,00;3,00;3,00;1,00;1,00;3,00;2,00;3,00;3,00;3,00;2,00;3,00;1,00;2,00;1,00;3,00;2,00;2,00;1,00;1,00;2,00;2,00;2,00;2,00;19,00;2,00;1,00;1,00;2,00;2,00;2,00;2,00;1,00;2,00;2,00;2,00;2,00;1,00;1,00;1,00;1,00;1,00;1,00;1,00;1,00;3,00;1,00;1,00;1,00;2,00;1,00;7,00
51;Jéssica Bueno;matinhos;Evangélica;NA;1,00;64,00;1,00;5,00;1,00;54,00;1,00;2,00;1,00;0,00;1,00;6,00;1,00;2,00;1,00;2,00;1,00;1,00;1,00;3,00;1,00;1,00;1,00;2,00;4,00;4,00;1,00;2,00;1,00;1,00;1,00;1,00;1,00;1,00;1,00;0,00;0,00;120,00;4,00;6,00;5,00;1,00;2,00;1,00;1,00;3,00;3,00;3,00;3,00;1,00;3,00;3,00;2,00;2,00;3,00;2,00;1,00;2,00;2,00;2,00;2,00;2,00;2,00;25,00;1,00;1,00;1,00;2,00;1,00;1,00;2,00;1,00;1,00;2,00;2,00;3,00;1,00;1,00;1,00;1,00;1,00;1,00;1,00;1,00;4,00;1,00;1,00;2,00;2,00;2,00;10,00
52;Jéssica Bueno;São Paulo;Católica;aposentado;1,00;77,00;1,00;2,00;2,00;2,00;1,00;2,00;1,00;0,00;2,00;14,00;1,00;1,00;1,00;1,00;1,00;20,00;1,00;4,00;0,00;2,00;4,00;4,00;4,00;4,00;4,00;4,00;1,00;1,00;1,00;1,00;1,00;1,00;1,00;0,00;0,00;15,00;0,00;8,00;5,00;4,00;1,00;1,00;4,00;3,00;3,00;3,00;3,00;2,00;3,00;3,00;2,00;2,00;3,00;3,00;2,00;3,00;1,00;2,00;2,00;2,00;2,00;40,00;2,00;1,00;1,00;1,00;1,00;2,00;2,00;1,00;2,00;2,00;2,00;1,00;2,00;2,00;2,00;2,00;2,00;3,00;1,00;2,00;3,00;1,00;1,00;1,00;2,00;2,00;10,00
53;Jéssica Bueno;fazendinha;Católica;aposentado;1,00;72,00;1,00;5,00;1,00;1,00;1,00;2,00;1,00;0,00;2,00;14,00;2,00;2,00;1,00;1,00;1,00;12,00;1,00;4,00;1,00;1,00;4,00;4,00;3,00;4,00;4,00;4,00;1,00;1,00;1,00;1,00;1,00;1,00;1,00;0,00;0,00;20,00;0,00;8,00;2,00;3,00;2,00;1,00;3,00;3,00;4,00;3,00;3,00;2,00;3,00;3,00;3,00;3,00;3,00;2,00;1,00;1,00;3,00;2,00;2,00;2,00;2,00;44,00;2,00;1,00;1,00;2,00;1,00;2,00;2,00;1,00;2,00;2,00;2,00;2,00;1,00;1,00;1,00;1,00;2,00;2,00;2,00;2,00;3,00;1,00;1,00;1,00;1,00;1,00;8,00
54;Jéssica Bueno;Campo Magro;Evangélica;aposentado;1,00;63,00;3,00;2,00;2,00;3,00;1,00;2,00;1,00;30,00;1,00;14,00;1,00;1,00;1,00;1,00;1,00;3,00;1,00;3,00;4,00;1,00;3,00;1,00;0,00;4,00;1,00;1,00;1,00;1,00;1,00;1,00;1,00;1,00;1,00;0,00;0,00;30,00;0,00;8,00;8,00;4,00;2,00;1,00;4,00;4,00;4,00;3,00;3,00;2,00;3,00;3,00;2,00;2,00;1,00;2,00;1,00;1,00;2,00;2,00;2,00;2,00;2,00;17,00;2,00;1,00;1,00;1,00;1,00;1,00;2,00;0,00;2,00;2,00;2,00;1,00;1,00;1,00;1,00;1,00;1,00;2,00;1,00;2,00;3,00;1,00;1,00;1,00;1,00;1,00;8,00
55;Jéssica Bueno;JapurÃ¡;Católica;NA;2,00;27,00;4,00;4,00;1,00;3,00;5,00;2,00;1,00;1,00;2,00;11,00;2,00;1,00;2,00;1,00;1,00;6,00;3,00;2,00;4,00;3,00;3,00;2,00;1,00;1,00;1,00;4,00;3,00;4,00;2,00;2,00;1,00;2,00;2,00;10,00;0,00;15,00;0,00;4,00;0,00;1,00;2,00;1,00;1,00;3,00;2,00;3,00;3,00;2,00;3,00;3,00;3,00;3,00;3,00;2,00;1,00;2,00;3,00;1,00;1,00;2,00;1,00;8,00;1,00;1,00;2,00;2,00;1,00;1,00;2,00;1,00;2,00;2,00;2,00;1,00;2,00;1,00;2,00;2,00;1,00;2,00;1,00;1,00;3,00;1,00;1,00;1,00;2,00;1,00;8,00
56;Jéssica Bueno;Piraquara;Católica; aposentado;1,00;75,00;1,00;3,00;1,00;5,00;0,00;3,00;0,00;0,00;2,00;14,00;3,00;2,00;2,00;1,00;1,00;3,00;3,00;3,00;2,00;4,00;5,00;1,00;0,00;1,00;1,00;3,00;1,00;1,00;1,00;1,00;1,00;1,00;1,00;0,00;0,00;15,00;5,00;10,00;0,00;4,00;1,00;1,00;4,00;4,00;4,00;3,00;3,00;1,00;1,00;1,00;3,00;1,00;3,00;1,00;1,00;1,00;1,00;2,00;2,00;2,00;2,00;23,00;2,00;2,00;1,00;1,00;2,00;1,00;1,00;1,00;2,00;2,00;2,00;1,00;3,00;1,00;2,00;2,00;1,00;2,00;2,00;2,00;3,00;1,00;1,00;1,00;2,00;1,00;10,00
57;Jéssica Bueno;Cidade Industrial;Evangélica;Aposentado;1,00;63,00;3,00;2,00;2,00;2,00;1,00;2,00;1,00;0,00;2,00;14,00;2,00;1,00;1,00;1,00;1,00;20,00;1,00;2,00;1,00;1,00;3,00;4,00;4,00;4,00;4,00;4,00;1,00;2,00;1,00;2,00;3,00;2,00;1,00;0,00;0,00;10,00;0,00;11,00;6,00;4,00;1,00;1,00;4,00;3,00;3,00;3,00;3,00;1,00;3,00;3,00;3,00;3,00;3,00;3,00;1,00;2,00;1,00;2,00;2,00;2,00;2,00;21,00;1,00;1,00;1,00;1,00;1,00;2,00;2,00;1,00;2,00;2,00;2,00;1,00;2,00;2,00;2,00;2,00;2,00;2,00;2,00;2,00;3,00;1,00;1,00;1,00;2,00;2,00;10,00
